id,credential_abbr,credential_name,credentialing_organization_name,credentialing_organization_url,credential_description,is_multisource,is_clinical,is_board_certification,is_credential_retired,is_fhir_credential,duplicate_abbreviation_code,created_at,updated_at
80000,DVM,Doctor of Veterinary Medicine,Multiple veterinary schools,Various,Veterinary medicine doctorate,true,true,false,false,false,0,,
80001,VMD,Doctor of Veterinary Medicine,Multiple veterinary schools,Various,Veterinary medicine doctorate (variant of DVM),true,true,false,false,false,0,,
80002,BVScAH,Bachelor of Veterinary Science and Animal Husbandry,,,Bachelor degree in veterinary science with animal husbandry specialization,true,true,false,false,false,0,,
80003,CAC,Certified Animal Chiropractor,,,Certified chiropractor specializing in animal chiropractic care,true,true,true,false,false,0,,
80004,CVA,Certified Veterinary Acupuncturist,,,Certified veterinarian or practitioner specializing in veterinary acupuncture,true,true,true,false,false,0,,
80005,DACVD,Diplomate of the American College of Veterinary Dermatology,American College of Veterinary Dermatology,,Board certification in veterinary dermatology,false,true,true,false,false,0,,
10000,DDS,Doctor of Dental Surgery,Accredited dental schools,https://www.ada.org/education-careers/dental-education/dental-schools,Doctoral degree in dentistry qualifying graduates to practice general dentistry,true,true,false,false,false,0,,
10001,DMD,Doctor of Medicine in Dentistry,Accredited dental schools,https://www.ada.org/education-careers/dental-education/dental-schools,"Doctoral degree in dentistry equivalent to DDS, qualifying graduates to practice general dentistry",true,true,false,false,false,0,,
10002,PharmD,Doctor of Pharmacy,ACPE-accredited pharmacy schools,https://www.acpe-accredit.org/,Professional doctoral degree for pharmacists to provide pharmaceutical care and medication therapy management,true,true,false,false,true,0,,
10003,PsyD,Doctor of Psychology,APA-accredited psychology programs,https://www.apa.org/ed/accreditation,Professional doctoral degree in psychology emphasizing clinical practice and applied psychology,true,true,false,false,false,0,,
10004,DPT,Doctor of Physical Therapy,CAPTE-accredited PT programs,https://www.capteonline.org/,Entry-level doctoral degree for physical therapists to diagnose and treat movement dysfunction,true,true,false,false,false,0,,
10005,DC,Doctor of Chiropractic,CCE-accredited chiropractic colleges,https://www.cce-usa.org/,Doctoral degree in chiropractic medicine focusing on diagnosis and treatment of neuromuscular disorders,true,true,false,false,false,0,,
10006,OD,Doctor of Optometry,ACOE-accredited optometry schools,https://www.theacoe.org/,"Doctoral degree in optometry for comprehensive eye and vision care, including diagnosis and treatment of eye diseases",true,true,false,false,false,0,,
10007,DPM,Doctor of Podiatric Medicine,CPME-accredited podiatric medical schools,https://www.cpme.org/,"Doctoral degree in podiatric medicine for comprehensive foot and ankle care, including surgery",true,true,false,false,false,0,,
10008,AuD,Doctor of Audiology,CAA-accredited audiology programs,https://caa.asha.org/,Professional doctoral degree in audiology for diagnosis and treatment of hearing and balance disorders,true,true,false,false,false,0,,
10009,DNP,Doctor of Nursing Practice,CCNE or ACEN-accredited nursing programs,https://www.aacnnursing.org/DNP,Practice-focused doctoral degree in nursing for advanced nursing practice and clinical leadership,true,true,false,false,false,0,,
10010,ND,Doctor of Naturopathic Medicine,CNME-accredited naturopathic medical schools,https://cnme.org/,Doctoral degree in naturopathic medicine emphasizing natural healing methods and preventive care,true,true,false,false,false,0,,
10011,OTD,Doctor of Occupational Therapy,ACOTE-accredited OT programs,https://www.aota.org/education/accreditation,Entry-level doctoral degree in occupational therapy for helping people participate in meaningful activities,true,true,false,false,false,0,,
10012,NMD,Doctor of Naturopathic Medicine,CNME-accredited naturopathic medical schools,https://cnme.org/,Doctoral degree in naturopathic medicine (alternative abbreviation to ND) emphasizing natural healing methods,true,true,false,false,false,0,,
10013,OMD,Oriental Medicine Doctor,ACAOM-accredited acupuncture and oriental medicine programs,https://acaom.org/,Doctoral degree in Oriental Medicine/Traditional Chinese Medicine including acupuncture and herbal medicine,true,true,false,false,false,0,,
10014,BHMS,Bachelor of Homeopathic Medicine and Surgery,,,Bachelor degree in homeopathic medicine and surgical practice,true,true,false,false,false,0,,
10015,CCH,Certified in Classical Homeopathy,,,Certified practitioner of classical homeopathic medicine,true,true,true,false,false,0,,
10016,DHANP,Diplomate of the Homeopathic Academy of Naturopathic Physicians,Homeopathic Academy of Naturopathic Physicians,,Diplomate-level certification in homeopathic medicine for naturopathic physicians,false,true,true,false,false,0,,
10017,DHt,Diplomate in Homeotherapeutics,,,Diplomate certification in homeotherapeutic medicine and treatment,true,true,true,false,false,0,,
10018,DNBHE,Diplomate of the National Board of Homeopathic Examiners,National Board of Homeopathic Examiners,,Diplomate certification from the National Board of Homeopathic Examiners,false,true,true,false,false,0,,
10019,RS Hom,Registered with the Society of Homeopaths,Society of Homeopaths,,Registered homeopath with the Society of Homeopaths,false,true,true,false,false,0,,
10020,CCSP,Certified Chiropractic Sports Physician,,,Chiropractor certified in sports medicine and athletic injury treatment,true,true,true,false,false,0,,
10021,DACBN,Diplomate of American Chiropractic Board of Nutrition,American Chiropractic Board of Nutrition,,Diplomate certification in chiropractic nutrition and dietary counseling,false,true,true,false,false,0,,
10022,CSPOMM,Certified Specialty of Proficiency in Osteopathic Manipulation Medicine,,,Certified specialty in osteopathic manipulative medicine techniques,true,true,true,false,false,0,,
10023,AOBSPOMM,American Osteopathic Board of Special Proficiency in Osteopathic Manipulative Medicine,American Osteopathic Board of Special Proficiency in OMM,,Board certification in osteopathic manipulative medicine specialty,false,true,true,false,false,0,,
10024,CAAPM,Clinical Associate of the American Academy of Pain Management,American Academy of Pain Management,,Clinical associate certification in pain management,false,true,true,false,false,0,,
10025,DAAPM,Diplomate of American Academy of Pain Management,American Academy of Pain Management,,Diplomate certification in pain management,false,true,true,false,false,0,,
10026,DBA,Doctor of Business Administration,,,Doctoral degree in business administration focusing on applied research and advanced business practice,true,false,false,false,true,0,,
10027,DED,Doctor of Education,,,Professional doctoral degree in education for advanced educational leadership and practice,true,false,false,false,true,0,,
10028,PHE,Doctor of Engineering,,,Professional doctoral degree in engineering focusing on advanced engineering practice and applied research,true,false,false,false,true,0,,
10029,PHD,Doctor of Philosophy,,,Research doctoral degree representing the highest level of academic achievement in various fields of study,true,false,false,false,true,0,,
10030,PHS,Doctor of Science,,,Research or professional doctoral degree in scientific disciplines,true,false,false,false,true,0,,
10031,JD,Juris Doctor,,,Professional doctoral degree in law required for legal practice in most jurisdictions,true,false,false,false,true,0,,
