code,abbr,credential_name,credentialing_organization_name,credentialing_organization_url,credential_description,is_multisource,is_clinical,is_board_certification
DVM,DVM,Doctor of Veterinary Medicine,Multiple veterinary schools,Various,Veterinary medicine doctorate,true,true,false
VMD,VMD,Doctor of Veterinary Medicine,Multiple veterinary schools,Various,Veterinary medicine doctorate (variant of DVM),true,true,false
BVScAH,BVScAH,Bachelor of Veterinary Science and Animal Husbandry,,,Bachelor degree in veterinary science with animal husbandry specialization,true,true,false
CAC,CAC,Certified Animal Chiropractor,,,Certified chiropractor specializing in animal chiropractic care,true,true,true
CVA,CVA,Certified Veterinary Acupuncturist,,,Certified veterinarian or practitioner specializing in veterinary acupuncture,true,true,true
DACVD,DACVD,Diplomate of the American College of Veterinary Dermatology,American College of Veterinary Dermatology,,Board certification in veterinary dermatology,false,true,true
DDS,DDS,Doctor of Dental Surgery,Accredited dental schools,https://www.ada.org/education-careers/dental-education/dental-schools,Doctoral degree in dentistry qualifying graduates to practice general dentistry,true,true,false
DMD,DMD,Doctor of Medicine in Dentistry,Accredited dental schools,https://www.ada.org/education-careers/dental-education/dental-schools,"Doctoral degree in dentistry equivalent to DDS, qualifying graduates to practice general dentistry",true,true,false
PharmD,PharmD,Doctor of Pharmacy,ACPE-accredited pharmacy schools,https://www.acpe-accredit.org/,Professional doctoral degree for pharmacists to provide pharmaceutical care and medication therapy management,true,true,false
PsyD,PsyD,Doctor of Psychology,APA-accredited psychology programs,https://www.apa.org/ed/accreditation,Professional doctoral degree in psychology emphasizing clinical practice and applied psychology,true,true,false
DPT,DPT,Doctor of Physical Therapy,CAPTE-accredited PT programs,https://www.capteonline.org/,Entry-level doctoral degree for physical therapists to diagnose and treat movement dysfunction,true,true,false
DC,DC,Doctor of Chiropractic,CCE-accredited chiropractic colleges,https://www.cce-usa.org/,Doctoral degree in chiropractic medicine focusing on diagnosis and treatment of neuromuscular disorders,true,true,false
OD,OD,Doctor of Optometry,ACOE-accredited optometry schools,https://www.theacoe.org/,"Doctoral degree in optometry for comprehensive eye and vision care, including diagnosis and treatment of eye diseases",true,true,false
DPM,DPM,Doctor of Podiatric Medicine,CPME-accredited podiatric medical schools,https://www.cpme.org/,"Doctoral degree in podiatric medicine for comprehensive foot and ankle care, including surgery",true,true,false
AuD,AuD,Doctor of Audiology,CAA-accredited audiology programs,https://caa.asha.org/,Professional doctoral degree in audiology for diagnosis and treatment of hearing and balance disorders,true,true,false
DNP,DNP,Doctor of Nursing Practice,CCNE or ACEN-accredited nursing programs,https://www.aacnnursing.org/DNP,Practice-focused doctoral degree in nursing for advanced nursing practice and clinical leadership,true,true,false
ND,ND,Doctor of Naturopathic Medicine,CNME-accredited naturopathic medical schools,https://cnme.org/,Doctoral degree in naturopathic medicine emphasizing natural healing methods and preventive care,true,true,false
OTD,OTD,Doctor of Occupational Therapy,ACOTE-accredited OT programs,https://www.aota.org/education/accreditation,Entry-level doctoral degree in occupational therapy for helping people participate in meaningful activities,true,true,false
NMD,NMD,Doctor of Naturopathic Medicine,CNME-accredited naturopathic medical schools,https://cnme.org/,Doctoral degree in naturopathic medicine (alternative abbreviation to ND) emphasizing natural healing methods,true,true,false
